Cities,Latitude,Longitude,Temperature,Humidity,Cloudiness,Wind Speed
storforshei,65.22285056295897,14.873092155879249,68.77,68,20,2.3
chavakkad,10.469535596654467,75.84901153263374,77.07,87,100,4.99
honiara,-12.57421011330355,159.207229529683,75.6,90,100,7.63
hobart,-73.33427971132255,145.87850174739629,51.08,87,75,1.99
gainesville,29.27906271938609,-83.06208233991472,88.52,67,90,8.05
svetlogorsk,66.67739553647397,91.53180685183412,66.9,63,18,6.71
klyuchi,55.249174740429595,160.85137382083616,59.25,79,0,6.26
thompson,58.28511802164431,-99.85151311572234,69.96,28,20,5.75
rikitea,-39.93549349084468,-139.23115135224504,73.85,76,100,18.43
komsomolskiy,66.26263587248852,171.41421505088937,84.88,32,5,9.22
